FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,24,29.4681818181818,14.9227272727273,21.7590909090909,0.00409090909090909,22.1454545454545,4.44545454545455,50.8177272727273,391906,2,1.5054630447097009e-5,896.5233,FEU,FEU,TRUE
FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,20,28.4590909090909,14.3045454545455,20.8954545454545,0.113181818181818,23.3363636363636,6.58636363636364,51.865,391906,1,6.812858185381188e-6,896.5233,FEU,FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,16,24.4454545454545,11.5272727272727,17.4090909090909,1.17909090909091,21.2454545454545,11.1681818181818,57.965,391906,1,2.6792138931274336e-5,896.5233,NON_FEU,NON_FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,13,21.3590909090909,8.94545454545455,14.5272727272727,2.27545454545455,17.9227272727273,16.6,65.5281818181818,391906,0,0,896.5233,NON_FEU,NON_FEU,TRUE
FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,10,18.7590909090909,6.51363636363636,12.0136363636364,2.29136363636364,17.2318181818182,16.0545454545455,69.7836363636364,391906,0,0,896.5233,NON_FEU,FEU,FALSE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,17,16.9318181818182,4.88181818181818,10.1636363636364,1.53045454545455,16.8818181818182,15.1909090909091,71.3436363636364,391906,1,2.5516322791689844e-8,896.5233,NON_FEU,NON_FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,5,16.2318181818182,3.82727272727273,9.27272727272727,0.767272727272727,16.7909090909091,11.1318181818182,68.6627272727273,391906,0,0,896.5233,NON_FEU,NON_FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,10,15.6045454545455,4.57272727272727,9.42727272727273,0.869090909090909,15.9681818181818,24.4090909090909,72.2190909090909,391906,0,0,896.5233,NON_FEU,NON_FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,3,14.4954545454545,3.95,8.64090909090909,1.37272727272727,17.5954545454545,27.0454545454545,71.3272727272727,391906,0,0,896.5233,NON_FEU,NON_FEU,TRUE
NON_FEU,126.0468,30.1968,69.5925,46.269,289.5408,984.492,2741.8392,151.4007,4114.6893,32.9346,179.7804,0,538388,2,13.7181818181818,4.97272727272727,9.00454545454545,1.92863636363636,20.75,37.4909090909091,73.0140909090909,391906,0,0,896.5233,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,3,13.3545454545455,2.75454545454545,7.27727272727273,1.09954545454545,17.5409090909091,38.4,76.1059090909091,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,6,15.7545454545455,4.03636363636364,9.20454545454546,1.09909090909091,18.4545454545455,33.2818181818182,71.2186363636364,766366,1,1.304859557965776e-6,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,2,18.8454545454545,4.85,10.9681818181818,0.419090909090909,19.4681818181818,16.0681818181818,61.9445454545455,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,12,19.2227272727273,4.60454545454545,11.1136363636364,0.419090909090909,22.3272727272727,9.39090909090909,54.6577272727273,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,2,16.6363636363636,4.86363636363636,10.1181818181818,2.415,27.7090909090909,27.7545454545455,59.7872727272727,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,1,14.6136363636364,3.98181818181818,9,2.39227272727273,28.6227272727273,35.6090909090909,62.9959090909091,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,1,12.4681818181818,3.25454545454545,7.83181818181818,3.07636363636364,27.9636363636364,51.4090909090909,72.5618181818182,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,1,13.4409090909091,4.38636363636364,8.81363636363636,1.74409090909091,24.1818181818182,54.1045454545455,71.6872727272727,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,0,14.2363636363636,6.05,10.1090909090909,2.82090909090909,29.4181818181818,62.8772727272727,73.4490909090909,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,0,13.8772727272727,7.22272727272727,10.3590909090909,4.79136363636364,35.1272727272727,76.1136363636364,76.4690909090909,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,3,15.9318181818182,6.91818181818182,11.3681818181818,4.34954545454545,36.3863636363636,61.5454545454545,71.4131818181818,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,14,17.5863636363636,7.00909090909091,12.0545454545455,3.55681818181818,34.4454545454545,41.4363636363636,60.2331818181818,766366,2,1.3179081535454339e-6,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,7,19.8181818181818,7.73181818181818,13.5590909090909,0.311818181818182,26.0272727272727,29.0227272727273,54.2427272727273,766366,0,0,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,3,19.45,8.8,13.9318181818182,0.468181818181818,24.4909090909091,37.2590909090909,54.5418181818182,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,2,19.7772727272727,8.79090909090909,14.2227272727273,0.531363636363636,23.2954545454545,41.4818181818182,56.8713636363636,766366,2,1.306164417523742e-4,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,14,23.0545454545455,9.52727272727273,16.5409090909091,0.381363636363636,23.9045454545455,28.5136363636364,50.3227272727273,766366,6,4.958466320269949e-6,349.48889999999994,FEU,NON_FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,14,23.9227272727273,9.35,16.9727272727273,0.235909090909091,25.0181818181818,19.0818181818182,45.6086363636364,766366,0,0,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,7,24.2636363636364,9.82272727272727,17.2272727272727,1.16090909090909,25.1181818181818,22.9590909090909,49.5095454545455,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,9,21.7590909090909,9.9727272727272709,15.9181818181818,1.95409090909091,25.6954545454545,38.8227272727273,56.9222727272727,766366,1,2.6097191159315524e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,5,20.1227272727273,9.79545454545454,14.9,2.23681818181818,27.0090909090909,50.4727272727273,61.1422727272727,766366,2,2.74020507172813e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,6,22.2727272727273,11.2590909090909,16.9590909090909,1.30636363636364,24.4045454545455,43.4545454545455,59.4331818181818,766366,2,1.6310744474572202e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,12,25.8681818181818,13.3727272727273,19.8909090909091,0.583636363636364,24.9318181818182,30.1227272727273,52.8922727272727,766366,4,6.850512679320325e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,27,31.2909090909091,16.5227272727273,24.3136363636364,0.372272727272727,23.2045454545455,15.0681818181818,44.1677272727273,766366,6,1.058371587466041e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,26,33.2227272727273,17.4227272727273,25.6772727272727,0.607272727272727,24.7818181818182,10.1772727272727,41.23,766366,4,1.9833865281079797e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,29,34.9636363636364,18.4636363636364,27.0772727272727,0.607272727272727,24.1045454545455,6.72727272727273,40.6890909090909,766366,6,1.08433829266956e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,28,32.9636363636364,17.7954545454545,25.6454545454545,0.607272727272727,23.7772727272727,12.15,47.1277272727273,766366,9,1.2330922822776584e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,18,33.8,18.75,26.4590909090909,9.09090909090909e-4,22,9.66818181818182,44.3963636363636,766366,5,4.1885991810701414e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,27,33.2090909090909,17.9590909090909,25.7772727272727,9.09090909090909e-4,21.8454545454545,9.66818181818182,46.2072727272727,766366,5,1.7628652628117636e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,40,34.6045454545455,18.2272727272727,26.5545454545455,9.09090909090909e-4,21.4318181818182,4.88636363636364,44.5504545454545,766366,8,2.2313098441214772e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,27,35.65,18.2545454545455,27.2,0,21.5454545454545,0.05,44.4140909090909,766366,5,5.473885845666431e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,40,35.2727272727273,18.15,26.8227272727273,0,20.9409090909091,0.05,43.7763636363636,766366,2,2.74020507172813e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,32,35.5545454545455,17.7181818181818,26.7136363636364,0,20.1954545454545,0.05,41.2972727272727,766366,6,3.322172434580866e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,26,36.0090909090909,17.5,26.7954545454545,0,20.9318181818182,0,36.7018181818182,766366,1,2.609719115931552e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,43,37.0954545454545,17.6727272727273,27.2272727272727,0,21.0045454545455,0,33.8418181818182,766366,11,1.7693895606015926e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,101,36,17.7545454545455,26.6727272727273,0.0659090909090909,21.4045454545455,0.659090909090909,36.6736363636364,766366,9,4.439132216199571e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,38,36.1,17.5136363636364,26.3590909090909,0.0659090909090909,19.5681818181818,0.677272727272727,36.8513636363636,766366,7,7.959643303591235e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,23,33.2818181818182,16.55,24.4545454545455,0.133636363636364,19.5318181818182,5.89545454545455,44.0386363636364,766366,11,1.607586975413836e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,12,29.0227272727273,13.9227272727273,20.95,1.505,20.1909090909091,18.1409090909091,51.9427272727273,766366,2,6.00235396664257e-5,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,9,25.5681818181818,12.8363636363636,18.6954545454545,2.17,20.6136363636364,25.4727272727273,62.7909090909091,766366,1,1.4353455137623539e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,1,24.4863636363636,12.0727272727273,17.5227272727273,2.10227272727273,19.4636363636364,24.9090909090909,67.5468181818182,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,11,26.2181818181818,11.4909090909091,18.0181818181818,0.665,19.1318181818182,8.78181818181818,57.7236363636364,766366,2,6.654783745625458e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,17,24.4363636363636,9.7227272727272709,16.2772727272727,0.398636363636364,22.15,7.68181818181818,52.4686363636364,766366,1,6.52429778982888e-7,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,3,20.9181818181818,6.54090909090909,13.0090909090909,0.412727272727273,22.3909090909091,14.6954545454545,52.9936363636364,766366,1,1.304859557965776e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,5,18.3272727272727,4.83636363636364,11.0590909090909,0.627727272727273,20.8818181818182,23.1227272727273,60.7772727272727,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,2,15.2909090909091,4.54090909090909,9.48636363636364,3.23363636363636,19.6863636363636,43.0818181818182,72.6336363636364,766366,1,1.304859557965776e-6,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,9,16.2090909090909,5.81818181818182,10.6818181818182,3.13636363636364,22.8909090909091,34.25,66.4768181818182,766366,1,1.304859557965776e-6,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,6,15.5863636363636,3.86363636363636,9.25909090909091,3.13590909090909,23.25,25.3590909090909,62.7504545454545,766366,4,2.9489826010026537e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,5,16.4363636363636,2.74545454545455,8.91363636363636,0.0281818181818182,22.1818181818182,5.54090909090909,55.3036363636364,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,12,15.7090909090909,1.10454545454545,7.96818181818182,0.0281818181818182,22.6,4.72272727272727,50.7363636363636,766366,2,1.4353455137623537e-7,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63432,6,14.9909090909091,1.46363636363636,7.74090909090909,0.0890909090909091,20.0636363636364,15.3636363636364,55.8763636363636,766366,3,1.4483941093420117e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,16.0136363636364,1.82272727272727,8.21818181818182,0.0609090909090909,20.0136363636364,10.9818181818182,56.2527272727273,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,6,16.5818181818182,1.65,7.85909090909091,0.0609090909090909,18.0681818181818,10.8181818181818,57.9190909090909,766366,3,1.0830334331115941e-6,349.48889999999994,FEU,NON_FEU,FALSE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,9,15.4409090909091,1.36363636363636,7.27272727272727,2.565,20.6727272727273,15.8636363636364,58.3913636363636,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,14.5772727272727,2.50454545454545,7.66363636363636,4.74909090909091,22.0545454545455,30.6181818181818,60.0086363636364,766366,0,0,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,2,14.1909090909091,2.99090909090909,7.93636363636364,4.75,20.9590909090909,32.2545454545455,63.5886363636364,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,5,16.2363636363636,4.74545454545455,9.83181818181818,2.77272727272727,18.9363636363636,29.7454545454545,65.6068181818182,766366,1,3.914578673897328e-7,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,17.0272727272727,4.24545454545455,10.0818181818182,1.43136363636364,19.5954545454545,19.5818181818182,59.7368181818182,766366,1,2.609719115931552e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,8,17.2636363636364,5.47272727272727,10.9318181818182,1.43045454545455,21.9454545454545,22.1818181818182,56.2990909090909,766366,3,1.9572893369486644e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,12,16.7090909090909,5.05,10.5,1.26318181818182,27.5045454545455,22.3181818181818,52.4845454545455,766366,1,1.3048595579657761e-8,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,10,17.6272727272727,5.14545454545455,11.0545454545455,0.419545454545455,28.4409090909091,15.7636363636364,48.9331818181818,766366,1,1.304859557965776e-6,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,5,16.3681818181818,5.25454545454545,10.6363636363636,1.87727272727273,33.5909090909091,33.8590909090909,57.3490909090909,766366,1,1.304859557965776e-6,349.48889999999994,NON_FEU,NON_FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,16.1818181818182,5.97272727272727,10.9318181818182,2.51681818181818,29.7227272727273,46.1318181818182,61.755,766366,0,0,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,1,14.4090909090909,7.10454545454545,10.7227272727273,5.28590909090909,35.0318181818182,72.1454545454545,70.4490909090909,766366,1,1.304859557965776e-6,349.48889999999994,NON_FEU,FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,0,14.9090909090909,5.57272727272727,10.2954545454545,3.84545454545455,28.3045454545455,54.3863636363636,64.0086363636364,766366,1,1.304859557965776e-6,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,4,15.6818181818182,6.39545454545455,11.0590909090909,5.52272727272727,28.9818181818182,52.1090909090909,66.3704545454545,766366,1,2.609719115931552e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,6,19.1590909090909,7.48636363636364,13.4136363636364,2.02727272727273,22.4227272727273,34.7636363636364,62.2463636363636,766366,0,0,349.48889999999994,FEU,FEU,TRUE
NON_FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,8,21.6590909090909,10.1136363636364,15.9363636363636,1.76090909090909,21.6772727272727,36.0454545454545,62.8245454545455,766366,3,2.74020507172813e-6,349.48889999999994,FEU,NON_FEU,FALSE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,4,24.1909090909091,11.3590909090909,17.9272727272727,1.06545454545455,23.1636363636364,27.1318181818182,55.525,766366,0,0,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,19,26.9454545454545,12.5863636363636,19.9090909090909,1.05772727272727,25.9636363636364,16.4636363636364,44.7990909090909,766366,5,3.2621488949144404e-6,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,15,28.4818181818182,12.6818181818182,20.75,1.01590909090909,26.0227272727273,8.02272727272727,39.375,766366,20,4.839724100495064e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,23,29.1590909090909,13.2227272727273,21.3772727272727,0,26.1,4.37272727272727,37.0472727272727,766366,2,1.3374810469149205e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,15,29.8863636363636,13.6318181818182,22.0318181818182,0,23.8181818181818,6.68181818181818,40.5313636363636,766366,9,1.4379552328782853e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,24,28.7818181818182,13.4636363636364,21.5,0.202727272727273,27.5136363636364,12.0363636363636,39.005,766366,7,1.4744913005013272e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,31,31.6318181818182,15.6409090909091,24.0363636363636,0.202727272727273,28.7727272727273,9.36363636363636,34.275,766366,9,7.92702181464209e-5,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,42,31.8590909090909,17.1227272727273,24.7727272727273,0.202727272727273,31.2954545454545,10.6727272727273,31.2977272727273,766366,6,2.4922817557146323e-4,349.48889999999994,FEU,FEU,TRUE
FEU,41.1543,26.5842,84.906,3443.8194,121.0941,4088.8458,2617.6095,153.8874,387.0828,66.8754,71.8011,0,63401,33,32.5136363636364,17.1772727272727,25.1045454545455,0.00409090909090909,28.3909090909091,6.97727272727273,31.1618181818182,766366,2,5.219438231863104e-6,349.48889999999994,FEU,FEU,TRUE
